word,ease_score
ПРЯТАТЬСЯ,3.1100
ПРИКРЫТЬ,3.1100
ОТДЕЛЕНИЕ,3.1100
КРЕСТЬЯНИН,3.1000
ПОДУШКА,3.1000
ОБОЛОЧКА,3.1000
ПРИНАДЛЕЖАТЬ,3.1000
ОБЪЁМ,3.1000
СВОЕОБРАЗНЫЙ,3.1000
ФРУКТ,3.1000
ЧИСТОТА,3.1000
БРЮХО,3.1000
ТОРГОВЕЦ,3.1000
ГЛИНА,3.1000
БУРЫЙ,3.1000
ПРОИСШЕСТВИЕ,3.1000
НОСОК,3.1000
ПРИЛИЧНЫЙ,3.1000
НАСТУПАТЬ,3.1000
ПОТРЕБОВАТЬ,3.1000
СНИЖЕНИЕ,3.1000
ГРАДУС,3.1000
СТОЛКНУТЬСЯ,3.1000
ПРИОБРЕТАТЬ,3.1000
НАВЕСТИТЬ,3.1000
ГРЕК,3.1000
УКРАСИТЬ,3.0900
КОРЗИНА,3.0900
ОБЕЩАТЬ,3.0900
КРУТИТЬ,3.0900
ПРЕВРАТИТЬСЯ,3.0900
ВОЗНИКАТЬ,3.0900
ЖАЛКИЙ,3.0900
ИЗОБРАЖАТЬ,3.0900
ПОДЪЁМ,3.0900
ДАВНИЙ,3.0900
СЕРДЕЧНЫЙ,3.0900
СТОН,3.0900
ПЛАСТИНКА,3.0900
ПАРОВОЗ,3.0900
СТОЛИЧНЫЙ,3.0900
ЗЛИТЬСЯ,3.0900
СТОРОННИК,3.0900
ВЛЕЗТЬ,3.0900
РАССЧИТАТЬ,3.0900
ТЁМНЫЙ,3.0900
ОШИБИТЬСЯ,3.0900
ДОСТАВЛЯТЬ,3.0800
ТВЕРДЫЙ,3.0800
УСИЛИЕ,3.0800
ОБЫКНОВЕННЫЙ,3.0800
ВИНТОВКА,3.0800
РАЗВЕРНУТЬ,3.0800
ОКОШКО,3.0800
НАЛИТЬ,3.0800
ОТЪЕЗД,3.0800
ИЗДАТЬ,3.0800
РУГАТЬ,3.0800
КОММЕРЧЕСКИЙ,3.0800
КИНУТЬ,3.0800
БРЕВНО,3.0800
НАЗНАЧАТЬ,3.0800
ШОРТ-ТРЕК,3.0800
ОТРИЦАТЕЛЬНЫЙ,3.0700
ОДЕТЫЙ,3.0700
ПРЫГНУТЬ,3.0700
ЯПОНЕЦ,3.0700
ОТСТАВКА,3.0700
ИЗРАИЛЬСКИЙ,3.0700
ПОДОЗРИТЕЛЬНО,3.0700
ФУРГОН,3.0700
ЯПОНИЯ,3.0700
ПРОЙТИСЬ,3.0700
НЕЗНАКОМЕЦ,3.0700
ПОДБОРОДОК,3.0700
МОГУЧИЙ,3.0700
БАТЮШКА,3.0700
УЛИЧНЫЙ,3.0700
МЕХАНИЧЕСКИЙ,3.0700
ПЕСЕНКА,3.0700
ВЫСЛАТЬ,3.0700
РОЖА,3.0700
ФЮРЕР,3.0700
ПРОЩАТЬСЯ,3.0700
БОТИНОК,3.0700
ЭНЕРГИЯ,3.0600
БРОВЬ,3.0600
ГЕРМАНСКИЙ,3.0600
ТЮРЕМНЫЙ,3.0600
ВОСЕМНАДЦАТЬ,3.0600
МУЧИТЕЛЬНО,3.0600
ПРЕДВАРИТЕЛЬНЫЙ,3.0600
ГЕНИАЛЬНЫЙ,3.0600
ОПУБЛИКОВАТЬ,3.0600
МЕДЛЕННЫЙ,3.0600
ХАРАКТЕРНЫЙ,3.0600
ЯЗВА,3.0600
РУБИТЬ,3.0600
ПОЛУЧЕНИЕ,3.0600
ВОЗРАЖАТЬ,3.0600
КОМАНДОВАТЬ,3.0600
ЖЕЛАЮЩИЙ,3.0500
ПОРАЗИТЬ,3.0500
НЕВЕРОЯТНЫЙ,3.0500
БЛАГОДАРИТЬ,3.0500
ЗАКАНЧИВАТЬ,3.0500
ЗНАЧИТЬ,3.0500
МИЛИЦИОНЕР,3.0500
СОПРОВОЖДАТЬ,3.0500
ДОСТАВАТЬ,3.0500
АНГЛИЧАНИН,3.0500
ПЕРЕСТРОЙКА,3.0500
ИНДИВИДУАЛЬНЫЙ,3.0500
ПОСТРАДАТЬ,3.0500
СОЧУВСТВИЕ,3.0500
ВЗЯТОК,3.0500
ХОББИТ,3.0500
ИЗВИНЯТЬСЯ,3.0500
ВОЗБУДИТЬ,3.0500
БЕЛЬЁ,3.0500
ПОСЛЕДОВАТЬ,3.0500
ПАСТУХ,3.0400
МОЩНОСТЬ,3.0400
ЛИЧНОСТЬ,3.0400
ВИСЕТЬ,3.0400
СЕНО,3.0400
ПОХОДИТЬ,3.0400
ПЕРЕМЕНА,3.0400
ЗАЛОЖИТЬ,3.0400
ОБРАЩЕНИЕ,3.0400
МЕХАНИЗМ,3.0400
УВЕЗТИ,3.0400
ПАЛОЧКА,3.0400
УВЕСТИ,3.0400
АРМЕЙСКИЙ,3.0400
ПОТЕРПЕТЬ,3.0400
АТОМНЫЙ,3.0400
ДЫРКА,3.0400
ТАИНСТВЕННЫЙ,3.0400
РОДИТЕЛЬ,3.0300
ПОЯВЛЕНИЕ,3.0300
ПОПАДАТЬ,3.0300
МОЛОДЁЖЬ,3.0300
ЖЕВАТЬ,3.0300
ХОЗЯЙСТВЕННЫЙ,3.0300
МЕДНЫЙ,3.0300
ЛОЖНЫЙ,3.0300
ТРЕВОЖНО,3.0300
ЧЕРДАК,3.0300
НАПАДАТЬ,3.0300
ПОЖАЛЕТЬ,3.0300
ЗАМЕТНЫЙ,3.0300
БЕСПОКОИТЬ,3.0300
ВЛАЖНЫЙ,3.0300
ПРАКТИЧЕСКИЙ,3.0300
РАЗЛИЧАТЬ,3.0300
ВРУЧИТЬ,3.0300
СТРОИТЬСЯ,3.0300
СОЮЗНИК,3.0300
СЛЕДСТВЕННЫЙ,3.0300
МАШИНКА,3.0300
РОСКОШНЫЙ,3.0300
ШКУРА,3.0300
СРЕДСТВО,3.0300
ОБЕСПЕЧЕНИЕ,3.0200
СПУСТИТЬСЯ,3.0200
БРОДИТЬ,3.0200
ПРИМЕТА,3.0200
МРАЧНЫЙ,3.0200
БЕШЕНЫЙ,3.0200
БУФЕТ,3.0200
ОСВОБОДИТЬСЯ,3.0200
ПРОВОДНИК,3.0200
ЗНАЮЩИЙ,3.0200
ЧУДАК,3.0200
ОГРАНИЧЕННЫЙ,3.0200
ПОКОЙНЫЙ,3.0200
ОВРАГ,3.0200
НАМЁК,3.0200
ТУЧА,3.0200
ЛЕНИНГРАДСКИЙ,3.0200
РАЗВЕСТИ,3.0200
СЛУЖЕБНЫЙ,3.0200
ЗАСЛУЖИТЬ,3.0200
ПРОИЗНОСИТЬ,3.0200
РЕЛИГИОЗНЫЙ,3.0200
ДЕТЬСЯ,3.0200
ФАМИЛИЯ,3.0100
НАПУГАТЬ,3.0100
БУМАЖНЫЙ,3.0100
ЗАСУНУТЬ,3.0100
ПОСЕТИТЕЛЬ,3.0100
ШОФЕР,3.0100
ТАРЕЛКА,3.0100
ПРЕДПОЛАГАТЬ,3.0100
НАРУШЕНИЕ,3.0100
ВПЕЧАТЛЕНИЕ,3.0100
ПОЗВОЛЯТЬ,3.0100
ИЗБА,3.0100
ТРЯПКА,3.0100
ВОЛЬНЫЙ,3.0100
КОЗЁЛ,3.0100
ПОТОМОК,3.0100
УБЕГАТЬ,3.0100
ОБХОДИТЬСЯ,3.0100
ПРОВЕДЕНИЕ,3.0100
ИССЛЕДОВАНИЕ,3.0100
ХОЗЯЙСТВО,3.0000
СЕКУНДА,3.0000
СЛЕЗА,3.0000
НАСТУПИТЬ,3.0000
ИТАЛИЯ,3.0000
РЕШАТЬСЯ,3.0000
ОКРУЖАЮЩИЙ,3.0000
ОСКОЛОК,3.0000
НАПОЛНИТЬ,3.0000
НАКРЫТЬ,3.0000
ЗАКОННЫЙ,3.0000
БУРНЫЙ,3.0000
МРАЧНО,3.0000
СОЧИНЯТЬ,3.0000
БОЛЬШЕВИК,3.0000
ИЗОБРАЗИТЬ,3.0000
ЭМОЦИОНАЛЬНЫЙ,3.0000
НАИВНЫЙ,3.0000
СЕКСУАЛЬНЫЙ,3.0000
СРОЧНЫЙ,3.0000
ПРЕДАННЫЙ,3.0000
АККУМУЛЯТОР,3.0000
РАЗРЕШЕНИЕ,3.0000
ЛЮБОПЫТНЫЙ,2.9900
СДВИНУТЬ,2.9900
ОТРАЖАТЬ,2.9900
ИЗМЕНЕНИЕ,2.9900
ДАЛЬНЕЙШИЙ,2.9900
МЫШКА,2.9900
СИМПАТИЧНЫЙ,2.9900
БАШКА,2.9900
КЛИЧКА,2.9900
ВЕЛИЧАЙШИЙ,2.9900
ВИДЕТЬСЯ,2.9900
ПСИХОЛОГИЧЕСКИЙ,2.9900
МЕТАЛЛИЧЕСКИЙ,2.9900
ПИТАНИЕ,2.9900
МИНИСТЕРСТВО,2.9900
ОБОРУДОВАНИЕ,2.9900
ОПИРАТЬСЯ,2.9900
ВЕСТИСЬ,2.9900
ТРЕЗВЫЙ,2.9900
РАЗЫСКАТЬ,2.9900
ВЯЛО,2.9900
ПЛЮНУТЬ,2.9900
НАСТРОЕНИЕ,2.9800
СТУЧАТЬ,2.9800
ДУТЬ,2.9800
ПОЗИЦИЯ,2.9800
ТРОТУАР,2.9800
СПАЛЬНЯ,2.9800
ЖЁСТКИЙ,2.9800
ПАДЕНИЕ,2.9800
ЗАБОЛЕТЬ,2.9800
СУЩЕСТВУЮЩИЙ,2.9800
ПРОСТОР,2.9800
ПРИБЛИЗИТЬСЯ,2.9800
РАЗДЕЛЯТЬ,2.9800
КОЖАНЫЙ,2.9800
ЧЕЧНЯ,2.9800
РУЖЬЁ,2.9800
СТОЙКА,2.9800
ОПАСНОСТЬ,2.9800
ВЫНУТЬ,2.9800
ПРИЗНАНИЕ,2.9800
ТЯЖКИЙ,2.9800
ПОХОРОНИТЬ,2.9700
ЗАГОВОРИТЬ,2.9700
ЗАСЫПАТЬ,2.9700
НЕПОДАЛЁКУ,2.9700
ВОРОТНИК,2.9700
СКРЫВАТЬСЯ,2.9700
НАПЕЧАТАТЬ,2.9700
СОЛИДНЫЙ,2.9700
ПОРУЧИТЬ,2.9700
ОБХОДИТЬ,2.9700
ВЫЛЕТЕТЬ,2.9700
ПОКОЛЕНИЕ,2.9700
УВЕРЕННЫЙ,2.9700
СВЯЗЫВАТЬ,2.9700
УЮТНЫЙ,2.9700
СИМПТОМ,2.9700
КОМАР,2.9600
СПУСКАТЬСЯ,2.9600
СКОРЫЙ,2.9600
БЛЕДНЫЙ,2.9600
НАПРАВЛЕНИЕ,2.9600
СОБАЧИЙ,2.9600
РАДОСТНЫЙ,2.9600
КОНФЕРЕНЦИЯ,2.9600
ПРИВЯЗАТЬ,2.9600
ОПОЗДАТЬ,2.9600
ОТБРОСИТЬ,2.9600
ДОСТУПНЫЙ,2.9600
ТРЕСК,2.9600
РАСПРОСТРАНИТЬ,2.9600
ОПУСКАТЬ,2.9600
ГОНЯТЬ,2.9600
РАЗВОДИТЬ,2.9600
КОМПЬЮТЕРНЫЙ,2.9600
РЕВОЛЮЦИОННЫЙ,2.9600
ПРОДОЛЖЕНИЕ,2.9600
КОНЧИТЬ,2.9600
ЛАМПОЧКА,2.9500
ПРОЗРАЧНЫЙ,2.9500
ОПЕРАТИВНЫЙ,2.9500
ВОЗИТЬСЯ,2.9500
ДУРАЦКИЙ,2.9500
ПЕРЕВЕРНУТЬ,2.9500
ЗЛОБА,2.9500
ЛЮБОВАТЬСЯ,2.9500
ОБРЫВ,2.9500
УСТУПАТЬ,2.9500
ВЗЛЕТЕТЬ,2.9500
АДЪЮТАНТ,2.9500
ПОВЫШЕННЫЙ,2.9500
КОСТЁР,2.9500
ОДИНАКОВЫЙ,2.9500
ПОЛАГАТЬСЯ,2.9500
ЗАКЛЮЧЕНИЕ,2.9500
СТЕКЛЯННЫЙ,2.9500
ОКРУЖИТЬ,2.9500
ПРИВЫЧНЫЙ,2.9500
СТАНЦИЯ,2.9500
ЛАПА,2.9500
ХАТА,2.9500
НЕГОДЯЙ,2.9500
ПОХОДКА,2.9500
УДАЛИТЬСЯ,2.9500
ТРЕЩИНА,2.9500
ПРЕДЧУВСТВИЕ,2.9500
ВСТРЕЧНЫЙ,2.9500
ЗАИНТЕРЕСОВАТЬ,2.9500
НЕВИДИМЫЙ,2.9500
ПОЖАТЬ,2.9400
ТВОРЧЕСТВО,2.9400
КОМБАТ,2.9400
СМЕРТЕЛЬНЫЙ,2.9400
СОГЛАШАТЬСЯ,2.9400
ЯГОДА,2.9400
ЗАХОТЕТЬ,2.9400
ПАЛАТКА,2.9400
ПРОСТРАНСТВО,2.9400
ОТХОДИТЬ,2.9400
ФАНТАСТИЧЕСКИЙ,2.9400
ОДИНОЧКА,2.9400
ШТУРМАН,2.9400
ТАНКОВЫЙ,2.9400
ТЕРПЕЛИВО,2.9400
РАССЛЕДОВАНИЕ,2.9400
СКАКАТЬ,2.9400
ЗАГНАТЬ,2.9400
ФУНКЦИЯ,2.9400
ДУШЕВНЫЙ,2.9400
НАКАЗАНИЕ,2.9400
СОЗНАНИЕ,2.9300
ОБЕРНУТЬСЯ,2.9300
КИШКА,2.9300
ПОШУТИТЬ,2.9300
ФИОЛЕТОВЫЙ,2.9300
НАВОДИТЬ,2.9300
ОТВЕТСТВЕННОСТЬ,2.9300
ПОДОЗРЕВАТЬ,2.9300
СОПРОТИВЛЯТЬСЯ,2.9300
ТРЯСТИ,2.9300
ВЫПОЛНЕНИЕ,2.9300
ЗАБЫТЫЙ,2.9300
АЛЫЙ,2.9300
ШУБА,2.9300
КОНЧИК,2.9300
ОБРАЗОВАННЫЙ,2.9300
ПОПРОЩАТЬСЯ,2.9300
АГЕНТСТВО,2.9300
ГРАНДИОЗНЫЙ,2.9300
ГРЕБЕНЬ,2.9300
СОТНИК,2.9300
ВЫСТРЕЛИТЬ,2.9200
ИНОСТРАНЕЦ,2.9200
РАЗОЙТИСЬ,2.9200
ЗАГАДОЧНЫЙ,2.9200
РОВНЫЙ,2.9200
ПРОТИВОРЕЧИЕ,2.9200
ЧЕПУХА,2.9200
ФИГУРКА,2.9200
ТРИБУНА,2.9200
ПЛЯСАТЬ,2.9200
ТОНЯ,2.9200
ОГУРЕЦ,2.9200
ЧЕЛОВЕЧЕК,2.9200
РАСПРОСТРАНЯТЬСЯ,2.9200
КИДАТЬ,2.9200
ДЫХАНИЕ,2.9200
ЯВЛЕНИЕ,2.9200
КАБИНА,2.9100
ИСЧЕЗАТЬ,2.9100
ИМУЩЕСТВО,2.9100
УЛЫБНУТЬСЯ,2.9100
ПОЛОК,2.9100
НУЖДА,2.9100
ЗАСЕДАНИЕ,2.9100
ЗАРУБЕЖНЫЙ,2.9100
БУДКА,2.9100
МАГИЧЕСКИЙ,2.9100
ПУСТЯК,2.9100
ВОЗВРАЩЕНИЕ,2.9100
ПРИВЕТСТВОВАТЬ,2.9100
ПОНЕСТИ,2.9100
СЛУШАТЬСЯ,2.9100
ОБЯЗАТЕЛЬНЫЙ,2.9100
УТОНУТЬ,2.9100
НОВЕНЬКИЙ,2.9100
ПОПКОРН,2.9100
КРЫЛЬЦО,2.9100
СПОСОБНОСТЬ,2.9000
СУМЕТЬ,2.9000
ИСПОЛНЕНИЕ,2.9000
УНЕСТИ,2.9000
ОВОЩ,2.9000
ВЫГОДНЫЙ,2.9000
ОРГАНИЗМ,2.9000
НЕПРАВИЛЬНЫЙ,2.9000
ЗВЁЗДНЫЙ,2.9000
БАНКОМАТ,2.9000
ПРИСЕСТЬ,2.9000
ПОЯСНИТЬ,2.9000
ПОЛЕТЕТЬ,2.9000
ДОЖИДАТЬСЯ,2.9000
НАПАДЕНИЕ,2.9000
ЗНАНИЕ,2.8900
ПРОЧНЫЙ,2.8900
СИГАРЕТА,2.8900
ЖИВОТНЫЙ,2.8900
ПОСПЕШНО,2.8900
ОТПРАВЛЯТЬСЯ,2.8900
МЫШЦА,2.8900
ИЗУЧЕНИЕ,2.8900
ПОЧКА,2.8900
ПАРНИШКА,2.8900
ПРОХОЖИЙ,2.8900
ОПИСЫВАТЬ,2.8900
ПРОСЫПАТЬСЯ,2.8900
ПРЕДОК,2.8900
МУНДИР,2.8900
СОВЕРШЕННЫЙ,2.8900
СУПЕРМАРКЕТ,2.8900
ШУМЕТЬ,2.8900
НЕОБХОДИМОСТЬ,2.8800
ПОСТАНОВЛЕНИЕ,2.8800
ТОЛКАТЬ,2.8800
ВОЗРАЗИТЬ,2.8800
ОТКРЫТЬСЯ,2.8800
КОЛБАСА,2.8800
ВЫТЯНУТЬ,2.8800
ОХВАТИТЬ,2.8800
ЧТЕНИЕ,2.8800
РАЗДРАЖАТЬ,2.8800
ЗАНЕСТИ,2.8800
НУЛЬ,2.8800
ПРИГОДИТЬСЯ,2.8800
РЕЛЬС,2.8800
ВЕРХУШКА,2.8800
ЗЕМЛЯК,2.8800
ВЗАИМНЫЙ,2.8800
ПОДСТАВИТЬ,2.8800
АКТИВНОСТЬ,2.8800
ПОСЕЛИТЬСЯ,2.8800
ТРЕВОЖНЫЙ,2.8800
МУЧИТЬСЯ,2.8800
ВЫСТУПЛЕНИЕ,2.8800
НОЖКА,2.8800
ГЛАДКИЙ,2.8700
ГОСТЬ,2.8700
РЕВОЛЮЦИЯ,2.8700
ВЫРАЖЕНИЕ,2.8700
ГЛЯНУТЬ,2.8700
ПРОДУКЦИЯ,2.8700
КОНЧАТЬ,2.8700
ПЕРЕХВАТИТЬ,2.8700
БЕССМЕРТНЫЙ,2.8700
ДЕМОКРАТИЧЕСКИЙ,2.8700
ЖАДНО,2.8700
ПРОИЗВОДСТВЕННЫЙ,2.8700
ПОРЯДОЧНЫЙ,2.8700
КУРСАНТ,2.8700
ВЕЖЛИВЫЙ,2.8700
ТОРЖЕСТВЕННЫЙ,2.8700
МАХАТЬ,2.8700
РАЗРЕШАТЬ,2.8700
ПРЕДСТАВЛЕНИЕ,2.8700
ДЕТСТВО,2.8700
ЗАМОЛЧАТЬ,2.8700
ВНЕЗАПНЫЙ,2.8700
ОБИЖАТЬСЯ,2.8700
ПРОНИКАТЬ,2.8700
РЕДАКЦИЯ,2.8700
ПРОВОЖАТЬ,2.8700
ДРАГОЦЕННЫЙ,2.8600
РЕШИТЕЛЬНЫЙ,2.8600
ДОСТИЖЕНИЕ,2.8600
СЧЕСТЬ,2.8600
ФАШИСТ,2.8600
ТЕХНОЛОГИЯ,2.8600
КОПИЯ,2.8600
РЕАЛЬНОСТЬ,2.8600
ГЛЯДЕТЬ,2.8600
ПРОТЯНУТЬ,2.8600
ЗАДУМЫВАТЬСЯ,2.8600
САМОСТОЯТЕЛЬНЫЙ,2.8600
РАЗБОЙНИК,2.8600
ЗАЯВЛЯТЬ,2.8600
ОТСТАВАТЬ,2.8600
КОЛЯСКА,2.8600
МАТЕРИАЛЬНЫЙ,2.8600
РАМКА,2.8500
СПРАВЕДЛИВЫЙ,2.8500
СУЩЕСТВО,2.8500
СУЩЕСТВОВАНИЕ,2.8500
ПРЕСТУПЛЕНИЕ,2.8500
БАРИН,2.8500
ОБЩЕНИЕ,2.8500
ТЕЛЕГРАММА,2.8500
ПОНАДОБИТЬСЯ,2.8500
БИНОКЛЬ,2.8500
СТУДЕНЧЕСКИЙ,2.8500
ПИСЬМЕННЫЙ,2.8500
ПРИХОДИТЬСЯ,2.8500
ЧАСТЫЙ,2.8500
КАЧАТЬ,2.8500
ПРИЗЫВАТЬ,2.8500
ЛУЖА,2.8500
ТЫКАТЬ,2.8500
ОБНИМАТЬ,2.8400
ОСНОВАТЬ,2.8400
НЕЗНАКОМЫЙ,2.8400
ЛОПАТА,2.8400
ДЕРЕВЕНСКИЙ,2.8400
ЗАБРАТЬСЯ,2.8400
УСТАЛО,2.8400
ТОННА,2.8400
РОБКО,2.8400
НАЗНАЧЕНИЕ,2.8400
УВАЖЕНИЕ,2.8300
КРЕПОСТЬ,2.8300
УМЕНИЕ,2.8300
РАНИТЬ,2.8300
НЕБРЕЖНО,2.8300
ЭНЕРГИЧНЫЙ,2.8300
ПОДСКАЗАТЬ,2.8300
ВИСОК,2.8300
ГОЛУБЧИК,2.8300
ВОИНСКИЙ,2.8300
ОПРЕДЕЛЯТЬСЯ,2.8300
ЛАСКОВЫЙ,2.8300
МЕМ,2.8300
ПЕЧКА,2.8300
АНГЛИЯ,2.8300
ОБЪЯВЛЯТЬ,2.8300
ПРОТИВНЫЙ,2.8300
ВОЛНОВАТЬ,2.8300
РЕКОМЕНДОВАТЬ,2.8200
ОКОНЧИТЬ,2.8200
СПУСТИТЬ,2.8200
ЛЕНИВО,2.8200
УВЕЛИЧИВАТЬСЯ,2.8200
ВЕРОЯТНОСТЬ,2.8200
ВЫБРАСЫВАТЬ,2.8200
ПОСОВЕТОВАТЬ,2.8200
СОРВАТЬСЯ,2.8200
БУМАЖКА,2.8200
ПРОЖИВАТЬ,2.8200
НЕМАЛЫЙ,2.8200
ПОЛОСКА,2.8200
ГЛАДИТЬ,2.8200
РАЗМЫШЛЯТЬ,2.8200
ЛЮДСКОЙ,2.8200
ТОЛЬ,2.8200
СТАЛКЕР,2.8200
РАЗВЕРНУТЬСЯ,2.8200
ЗАСТАТЬ,2.8200
СГОРЕТЬ,2.8200
ПОМЕЩЕНИЕ,2.8200
ИЗОБРАЖЕНИЕ,2.8100
БЕЗОПАСНОСТЬ,2.8100
ВСЕОБЩИЙ,2.8100
ДОХОДИТЬ,2.8100
ФОРМИРОВАНИЕ,2.8100
ТОЩИЙ,2.8100
СЕКРЕТАРША,2.8100
КОТЕЛОК,2.8100
КОТЁЛ,2.8100
АКАДЕМИЯ,2.8100
ОБСУЖДЕНИЕ,2.8100
ДОВОЛЬНЫЙ,2.8100
БРОСАТЬСЯ,2.8100
ОБВИНЕНИЕ,2.8100
ЁЛКА,2.8100
ФАРА,2.8100
НАБЛЮДАТЬСЯ,2.8100
ЭТАКИЙ,2.8100
БЕСКОНЕЧНЫЙ,2.8100
НЕДАВНИЙ,2.8000
ВАЛЯТЬСЯ,2.8000
ПОДАТЬСЯ,2.8000
ОПРАВДЫВАТЬСЯ,2.8000
РАЗБИТЫЙ,2.8000
ШУМНЫЙ,2.8000
ОЧЕВИДНЫЙ,2.8000
МАГИЯ,2.8000
ТОРЧАТЬ,2.8000
ПОВЕРХНОСТЬ,2.8000
КОЛОТЬ,2.8000
ПРИБЛИЖАТЬСЯ,2.8000
НОГОТЬ,2.8000
СОВЕЩАНИЕ,2.8000
НЕВЫСОКИЙ,2.8000
СТРАТЕГИЧЕСКИЙ,2.8000
ОПРЕДЕЛЕНИЕ,2.8000
ПРИСЛУШАТЬСЯ,2.8000
ЖИЛЕЦ,2.8000
СОЗДАВАТЬСЯ,2.8000
ВЫРАЗИТЬСЯ,2.8000
СВЕТИЛО,2.8000
ЛАВИНА,2.8000
КОЛЛЕКЦИЯ,2.7900
ПОЛЗАТЬ,2.7900
ПОНИМАНИЕ,2.7900
ПРЕВРАЩАТЬСЯ,2.7900
СТЕСНЯТЬСЯ,2.7900
ФИЛОСОФИЯ,2.7900
УЛОВИТЬ,2.7900
РАССТАВИТЬ,2.7900
ВЫТАСКИВАТЬ,2.7900
ДЕЖУРИТЬ,2.7900
СЛУШАТЕЛЬ,2.7900
ШОРОХ,2.7900
НАМЕСТНИК,2.7900
ЗАВАЛИТЬ,2.7900
РАССТРЕЛЯТЬ,2.7900
ПОЭЗИЯ,2.7800
ФОТОГРАФИЯ,2.7800
ПОСЛЕДУЮЩИЙ,2.7800
СТАРИЧОК,2.7800
ПАЛУБА,2.7800
ПОКОЙНИК,2.7800
УГОВАРИВАТЬ,2.7800
ИЗЛОЖИТЬ,2.7800
ПОДДАВАТЬСЯ,2.7800
УСТАЛЫЙ,2.7800
ДАЛЕКИЙ,2.7800
ВЗДОХНУТЬ,2.7800
ПОДЛИННЫЙ,2.7800
ВЫДЕЛЯТЬСЯ,2.7800
КРОШЕЧНЫЙ,2.7800
ЦАРСТВО,2.7800
ВЫРАЖАТЬСЯ,2.7800
СЛАБОСТЬ,2.7800
ТЁТКА,2.7800
ПРЕМИЯ,2.7700
НАЧИНАТЬСЯ,2.7700
ХРАНИТЬСЯ,2.7700
ВЫРАЖЕННЫЙ,2.7700
НЕПОДВИЖНО,2.7700
ИНТЕРЕСОВАТЬСЯ,2.7700
ДОСТАТОЧНЫЙ,2.7700
СУСТАВ,2.7700
ТРАГЕДИЯ,2.7600
ЦЕННОСТЬ,2.7600
АДМИНИСТРАЦИЯ,2.7600
ПОТЯНУТЬ,2.7600
ТЕРРИТОРИЯ,2.7600
ФЕДЕРАЦИЯ,2.7600
ДОСАДА,2.7600
ЗАВИДОВАТЬ,2.7600
ПРОЯВЛЯТЬСЯ,2.7600
КУРА,2.7600
ХРОНИЧЕСКИЙ,2.7600
ОПУСТИТЬСЯ,2.7600
ШАГАТЬ,2.7600
ДОГАДЫВАТЬСЯ,2.7600
ПРИЖАТЬ,2.7600
ЗАГЛЯДЫВАТЬ,2.7600
МОЛЧАНИЕ,2.7500
ГОРДОСТЬ,2.7500
СОПРОТИВЛЕНИЕ,2.7500
ОГЛЯНУТЬСЯ,2.7500
ЗАНЯТЫЙ,2.7500
КОПЕЙКА,2.7500
ПЕРЕБИТЬ,2.7500
СОННЫЙ,2.7500
ПАРАДНЫЙ,2.7500
СОТРУДНИЧЕСТВО,2.7500
ТАБЛЕТКА,2.7500
ИЗЯЩНЫЙ,2.7500
СОХРАНЕНИЕ,2.7500
РАСПРОСТРАНЕНИЕ,2.7500
КОНЦЕПЦИЯ,2.7500
КОМСОМОЛ,2.7500
УЧЁТ,2.7500
ОТЕЧЕСТВЕННЫЙ,2.7500
ЗАКУРИТЬ,2.7400
СЖАТЬ,2.7400
ПОЛЗТИ,2.7400
ГЛАЗОК,2.7400
ЗАДЕРЖАТЬСЯ,2.7400
ПОСОЛЬСТВО,2.7400
ПРИНИМАТЬСЯ,2.7400
УЧЕНИЕ,2.7400
КРЕДИТНАЯ КАРТА,2.7400
ОГОНЁК,2.7400
ТРАДИЦИЯ,2.7400
ПОГЛАДИТЬ,2.7400
ЦЕПЛЯТЬСЯ,2.7400
ОТЧАЯННЫЙ,2.7400
ГРОЗИТЬ,2.7400
ПРОИЗВЕДЕНИЕ,2.7400
САНТИМЕТР,2.7400
КОТЁНОК,2.7400
ИСКРЕННИЙ,2.7400
РАЗЛОЖИТЬ,2.7400
СВИДЕТЕЛЬСТВОВАТЬ,2.7400
НАСТУПЛЕНИЕ,2.7300
ТРЕБОВАНИЕ,2.7300
ВИНОВНЫЙ,2.7300
ОСВОБОЖДЕНИЕ,2.7300
ПОВЯЗКА,2.7300
СКАТЕРТЬ,2.7300
УМОЛЯТЬ,2.7300
НЕЛЕПЫЙ,2.7300
ПОДАВЛЯТЬ,2.7300
СТРУЯ,2.7300
ПОНЯТНЫЙ,2.7300
НУЖДАТЬСЯ,2.7300
ПРЕДСТОЯЩИЙ,2.7300
ОТКРОВЕННЫЙ,2.7300
КРИКНУТЬ,2.7200
МИНОВАТЬ,2.7200
ПРИКРЫВАТЬ,2.7200
ТАЯТЬ,2.7200
ПОРАЖАТЬ,2.7200
НЕЗАВИСИМОСТЬ,2.7200
ВЫТИРАТЬ,2.7200
ПАХНУТЬ,2.7200
ПОМОЛЧАТЬ,2.7200
ПРОПАДАТЬ,2.7200
ВРЕДНЫЙ,2.7200
СНЯТОЙ,2.7200
СЛОЖИТЬСЯ,2.7200
ПОСЁЛОК,2.7200
СОБСТВЕННОСТЬ,2.7100
ДРОЖАТЬ,2.7100
КОСТЬ,2.7100
ПРЕДУПРЕЖДАТЬ,2.7100
БОЦМАН,2.7100
БЕСЕДОВАТЬ,2.7100
ПРЕСТУПНЫЙ,2.7100
ПРОБЕЖАТЬ,2.7100
РАСХОДИТЬСЯ,2.7100
